gid,합계
다사566477,0
다사534478,0
다사519466,0
다사542504,0
다사542460,0
다사551478,1
다사536466,0
다사542483,0
다사551463,0
다사527461,0
다사561502,0
다사537485,0
다사535506,2
다사543492,0
다사558498,0
다사553464,0
다사546469,0
다사540487,0
다사557495,0
다사555490,0
다사539477,0
다사537478,0
다사544466,0
다사565494,0
다사527482,0
다사525462,0
다사552475,0
다사551466,0
다사544478,0
다사517465,0
다사534454,0
다사544483,0
다사543467,0
다사533455,0
다사544488,0
다사568479,0
다사532455,0
다사525496,2
다사537482,1
다사565476,0
다사524477,0
다사519472,0
다사555466,0
다사535480,0
다사545473,0
다사533489,0
다사530466,0
다사514481,0
다사525480,0
다사546476,0
다사556494,0
다사550461,0
다사523480,0
다사545463,0
다사543475,0
다사533474,0
다사546471,0
다사525470,0
다사539494,0
다사544470,0
다사537468,0
다사543504,0
다사537474,0
다사562498,0
다사513471,0
다사535473,0
다사546484,0
다사531460,0
다사520467,0
다사561498,0
다사520480,1
다사544464,0
다사512478,0
다사564490,0
다사523499,0
다사534455,0
다사546468,0
다사516467,0
다사542488,0
다사517467,0
다사539493,0
다사540454,0
다사538461,0
다사513467,0
다사534458,0
다사518470,0
다사543505,0
다사513473,0
다사538476,0
다사550502,0
다사518467,0
다사538462,0
다사539487,0
다사535496,1
다사560501,0
다사547474,0
다사529459,0
다사512479,0
다사533476,0
다사538453,0
다사519471,0
다사557490,0
다사557494,0
다사541483,0
다사566491,0
다사541489,0
다사558495,0
다사559496,0
다사537477,0
다사539458,0
다사541470,0
다사543458,0
다사539464,0
다사566494,0
다사551479,0
다사543459,0
다사565491,0
다사524461,0
다사525479,0
다사538488,0
다사548470,0
다사532475,0
다사551502,0
다사532507,0
다사539456,0
다사549498,0
다사514480,0
다사543476,0
다사528467,0
다사523476,0
다사536496,1
다사543455,0
다사527495,0
다사538484,0
다사563499,0
다사552500,0
다사537480,3
다사550499,0
다사538473,0
다사573486,0
다사560492,0
다사544490,0
다사548464,0
다사522483,0
다사545501,0
다사551494,0
다사557496,0
다사520477,0
다사550474,0
다사572484,0
다사540488,0
다사541480,0
다사563471,0
다사517472,0
다사569481,0
다사527466,0
다사516477,0
다사539485,0
다사565475,0
다사539473,0
다사537476,0
다사564492,0
다사540472,0
다사543463,0
다사545505,2
다사553467,0
다사525463,0
다사538471,0
다사523495,0
다사540478,0
다사532485,0
다사536473,0
다사515486,0
다사524496,0
다사539462,0
다사555498,0
다사514475,0
다사558492,0
다사530456,0
다사519470,0
다사541486,0
다사524471,0
다사534474,0
다사537469,0
다사541459,0
다사542474,0
다사531464,0
다사543473,0
다사544462,0
다사539463,0
다사543465,0
다사511484,0
다사567490,0
다사554479,0
다사516486,0
다사527462,0
다사545491,0
다사550462,0
다사516488,0
다사547475,0
다사564472,0
다사514468,0
다사549502,0
다사526459,0
다사535474,0
다사536477,0
다사546501,0
다사549501,0
다사525469,0
다사531463,0
다사527458,0
다사560498,0
다사526496,3
다사527478,0
다사526482,0
다사546459,0
다사545460,0
다사519482,3
다사535456,0
다사572486,0
다사547498,0
다사527465,0
다사547459,0
다사534473,0
다사543481,0
다사540473,0
다사526481,0
다사532503,0
다사561474,0
다사517469,0
다사559497,0
다사514472,0
다사541455,0
다사554498,0
다사545484,0
다사561501,0
다사528472,0
다사534479,0
다사539489,0
다사536492,0
다사532505,0
다사544465,0
다사554499,0
다사543453,0
다사537486,0
다사531456,0
다사554496,0
다사544453,0
다사562487,0
다사547500,0
다사515478,0
다사542461,0
다사541469,0
다사544505,0
다사525464,0
다사531508,0
다사573487,0
다사546457,0
다사544472,0
다사561473,0
다사528457,0
다사547469,0
다사534465,0
다사550475,0
다사547461,0
다사548500,0
다사521462,0
다사538457,0
다사521495,0
다사548473,0
다사525465,0
다사548477,0
다사546499,0
다사540482,0
다사534477,0
다사518465,0
다사532466,0
다사563476,0
다사534475,0
다사543485,0
다사509483,0
다사522464,0
다사552479,0
다사572487,0
다사522495,0
다사520470,0
다사521475,0
다사541493,0
다사548462,0
다사510484,0
다사522465,0
다사538458,0
다사562475,0
다사542477,0
다사543461,0
다사520463,0
다사542478,0
다사536480,0
다사511480,0
다사525473,0
다사544481,0
다사525497,2
다사542457,0
다사521482,1
다사566493,0
다사542471,0
다사530465,0
다사552467,0
다사537473,0
다사537496,0
다사544457,0
다사529467,0
다사571481,0
다사532461,0
다사532457,0
다사540476,0
다사541464,0
다사537489,0
다사510482,0
다사531462,0
다사536490,0
다사538482,1
다사551501,0
다사541456,0
다사550498,0
다사529460,0
다사557498,0
다사551476,0
다사543484,0
다사526458,0
다사564473,0
다사522484,1
다사557472,0
다사547481,0
다사543460,0
다사514471,0
다사511479,0
다사562489,0
다사563498,0
다사555494,0
다사540453,0
다사524462,0
다사523471,0
다사520462,0
다사523463,0
다사532456,0
다사542453,0
다사547471,0
다사531506,0
다사544491,0
다사522462,0
다사553468,0
다사531507,0
다사546458,0
다사526465,0
다사544489,0
다사554465,0
다사520465,0
다사538483,1
다사558496,0
다사557500,0
다사553495,0
다사526469,0
다사514477,0
다사522477,0
다사538474,0
다사556499,0
다사543487,0
다사543454,0
다사534506,0
다사529477,0
다사551474,0
다사542482,0
다사520464,0
다사544482,0
다사567478,0
다사526462,0
다사529493,0
다사539461,0
다사542458,0
다사522475,0
다사528462,0
다사536467,0
다사566478,0
다사564495,2
다사546479,0
다사524469,0
다사570481,0
다사546477,0
다사570482,0
다사541485,0
다사523497,0
다사561499,0
다사534462,0
다사550463,0
다사563475,0
다사538495,0
다사539472,0
다사519463,0
다사551461,0
다사554466,0
다사516464,0
다사535478,0
다사549478,0
다사519467,0
다사537490,0
다사523467,0
다사564485,0
다사523465,0
다사546473,0
다사540491,0
다사545489,0
다사531458,0
다사554495,0
다사510483,0
다사536454,0
다사539474,0
다사533464,0
다사543470,0
다사522496,0
다사540469,0
다사513480,0
다사510481,0
다사533473,0
다사513478,0
다사545485,0
다사520476,0
다사526480,0
다사545458,0
다사548502,0
다사546464,0
다사515473,0
다사528465,0
다사548472,0
다사543488,0
다사514466,0
다사564477,0
다사559471,0
다사546486,0
다사520479,1
다사552466,0
다사568478,0
다사534507,0
다사527483,0
다사549462,0
다사544480,0
다사545487,0
다사541479,0
다사523496,0
다사538490,0
다사521463,0
다사529462,0
다사536460,0
다사538460,0
다사544469,0
다사542479,0
다사566475,0
다사528464,0
다사554464,0
다사545478,0
다사557492,0
다사562501,0
다사545472,0
다사529461,0
다사560470,0
다사526464,0
다사553479,0
다사549461,0
다사549503,0
다사515474,0
다사559472,0
다사520466,0
다사569479,0
다사522479,0
다사544503,0
다사542484,0
다사544455,0
다사530483,0
다사539471,0
다사519491,0
다사529471,0
다사517471,0
다사520478,1
다사546482,0
다사532478,0
다사543464,0
다사556465,0
다사572488,0
다사542481,0
다사548458,0
다사525483,0
다사551498,0
다사537470,0
다사512483,0
다사545454,0
다사525481,0
다사553498,0
다사536476,0
다사539475,0
다사548461,0
다사539476,0
다사526467,0
다사539465,0
다사544468,0
다사513482,0
다사541462,0
다사513477,0
다사536472,0
다사550465,0
다사564478,0
다사521480,1
다사557499,0
다사556466,0
다사516465,0
다사518478,0
다사547468,0
다사544504,0
다사549460,0
다사533507,0
다사529465,0
다사555493,0
다사541481,0
다사540496,0
다사545488,0
다사526466,0
다사540461,0
다사564493,0
다사533459,0
다사541477,0
다사554493,0
다사557467,0
다사548474,0
다사519478,1
다사538459,0
다사531461,0
다사515481,0
다사535461,0
다사546478,0
다사539483,1
다사547456,0
다사514483,0
다사536479,0
다사552476,0
다사523481,0
다사531459,0
다사520468,0
다사525468,0
다사554494,0
다사551473,0
다사544479,0
다사513474,0
다사563497,0
다사545503,0
다사554497,0
다사572483,0
다사570480,0
다사518479,0
다사531457,0
다사565488,0
다사523478,0
다사545465,0
다사516476,0
다사538475,0
다사527480,0
다사537471,0
다사561497,0
다사509484,0
다사527460,0
다사547463,0
다사543457,0
다사544471,0
다사518464,0
다사521467,0
다사562484,0
다사544456,0
다사562470,0
다사551475,0
다사558497,0
다사534491,0
다사529474,0
다사557469,0
다사522480,0
다사549476,0
다사533488,0
다사529476,0
다사529463,0
다사536459,0
다사563500,0
다사537464,0
다사541460,0
다사517473,0
다사541478,0
다사566476,0
다사518469,0
다사538479,0
다사529482,0
다사545475,0
다사562495,0
다사524497,0
다사533457,0
다사542506,0
다사538480,3
다사548471,0
다사559498,0
다사526499,0
다사550464,0
다사519479,1
다사553466,0
다사513475,0
다사536493,0
다사539455,0
다사514479,0
다사540474,0
다사526479,0
다사543462,0
다사537472,0
다사539492,0
다사564491,0
다사564489,0
다사537484,0
다사545456,0
다사535454,0
다사542455,0
다사532490,0
다사513470,0
다사525477,0
다사563490,0
다사542476,0
다사555489,0
다사519480,1
다사522478,0
다사515471,0
다사542480,0
다사539481,3
다사537483,0
다사513469,0
다사539480,3
다사547462,0
다사545467,0
다사543466,0
다사513472,0
다사540458,0
다사552495,0
다사546472,0
다사533456,0
다사560469,0
다사526468,0
다사535472,0
다사546502,0
다사548482,0
다사538472,0
다사524460,0
다사524464,0
다사524465,0
다사546467,0
다사533462,0
다사559501,0
다사573485,0
다사535464,0
다사539491,0
다사558499,0
다사552501,0
다사532464,0
다사568477,0
다사537493,0
다사543493,0
다사546474,0
다사560471,0
다사531466,0
다사540471,0
다사541484,0
다사556468,0
다사552474,0
다사515466,0
다사567477,0
다사573483,0
다사541492,0
다사530477,0
다사543480,0
다사518473,0
다사546505,0
다사563486,0
다사534488,0
다사541496,0
다사540475,0
다사519469,0
다사541463,0
다사553494,0
다사537453,0
다사539484,0
다사557497,0
다사549459,0
다사546481,0
다사557501,0
다사544477,0
다사527481,0
다사533461,0
다사565489,0
다사557466,0
다사515465,0
다사538485,0
다사542487,0
다사533490,0
다사512481,0
다사560500,0
다사566492,0
다사569480,0
다사516466,0
다사546461,0
다사536462,0
다사561470,0
다사535463,0
다사541471,0
다사524482,0
다사548469,0
다사548478,0
다사541506,0
다사560497,0
다사538489,0
다사558493,0
다사513476,0
다사543491,0
다사525467,0
다사541461,0
다사532476,0
다사540464,0
다사516481,0
다사554468,0
다사562476,0
다사524494,2
다사538487,0
다사558468,0
다사540495,0
다사558491,0
다사545502,0
다사555468,0
다사517481,0
다사555495,0
다사516474,0
다사557493,0
다사545486,0
다사536458,0
다사560472,0
다사529458,0
다사522461,0
다사562502,0
다사543482,0
다사547464,0
다사538454,0
다사536475,0
다사534461,0
다사542454,0
다사539488,0
다사542459,0
다사564494,0
다사532477,0
다사545476,0
다사534463,0
다사536464,0
다사556469,0
다사548459,0
다사547503,0
다사537454,0
다사515469,0
다사548498,0
다사521471,0
다사560499,0
다사545455,0
다사532472,0
다사562485,0
다사532458,0
다사545461,0
다사547470,0
다사534490,0
다사526460,0
다사524467,0
다사544467,0
다사534489,0
다사559493,0
다사547477,0
다사550478,0
다사526483,0
다사516472,0
다사527464,0
다사549497,0
다사543472,0
다사536489,0
다사520493,0
다사516478,0
다사530461,0
다사522466,0
다사526497,0
다사519477,0
다사519465,0
다사555497,0
다사536465,0
다사546455,0
다사566489,0
다사546483,0
다사537495,0
다사535457,0
다사536457,0
다사551465,0
다사571484,0
다사562499,0
다사536494,0
다사541458,0
다사540481,0
다사536463,0
다사541472,0
다사537457,0
다사537462,0
다사538481,3
다사536481,3
다사523466,0
다사538493,0
다사538463,0
다사541476,0
다사539482,1
다사547483,0
다사528480,0
다사544461,0
다사562494,0
다사512482,0
다사535490,0
다사547473,0
다사569490,0
다사516471,0
다사543456,0
다사565474,0
다사538491,0
다사546485,0
다사532459,0
다사545466,0
다사533475,0
다사563489,0
다사541482,0
다사547460,0
다사549463,0
다사528493,0
다사539478,0
다사532462,0
다사547457,0
다사546503,0
다사511483,0
다사530463,0
다사533487,0
다사522481,0
다사545468,0
다사552499,0
다사545483,0
다사519468,0
다사552494,0
다사542492,0
다사525482,0
다사552497,0
다사517466,0
다사540457,0
다사543490,0
다사561471,0
다사535476,0
다사547499,0
다사526478,0
다사550503,0
다사555465,0
다사527459,0
다사527472,0
다사522469,0
다사559500,0
다사552496,0
다사563474,0
다사572482,0
다사540480,0
다사553497,0
다사564476,0
다사538455,0
다사537488,0
다사531485,0
다사535479,0
다사565493,0
다사528458,0
다사542493,0
다사539460,0
다사550476,0
다사556501,0
다사531505,0
다사537492,0
다사514473,0
다사543483,0
다사537456,0
다사545471,0
다사515468,0
다사555469,0
다사536456,0
다사538470,0
다사546456,0
다사516470,0
다사520471,0
다사559491,1
다사564475,0
다사546504,0
다사543477,0
다사558500,0
다사544485,0
다사544476,0
다사549473,0
다사528468,0
다사551499,0
다사518468,0
다사515467,0
다사545479,0
다사519464,0
다사557470,0
다사515472,0
다사541488,0
다사524468,0
다사561469,0
다사534464,0
다사559470,0
다사555500,0
다사541473,0
다사523464,0
다사540460,0
다사542485,0
다사521470,0
다사532502,0
다사533465,0
다사514476,0
다사528507,0
다사549465,0
다사556497,0
다사548476,0
다사559468,0
다사571482,0
다사547476,0
다사540479,0
다사549482,0
다사544463,0
다사517464,0
다사539496,0
다사525459,0
다사560473,0
다사530462,0
다사535475,0
다사540455,0
다사539459,0
다사556495,0
다사550470,0
다사538478,0
다사549472,0
다사515479,0
다사523462,0
다사553500,0
다사524478,0
다사543469,0
다사522467,0
다사543486,0
다사542462,0
다사548481,0
다사529457,0
다사541475,0
다사557489,0
다사541487,0
다사540459,0
다사550501,0
다사552465,0
다사540484,0
다사540477,0
다사548468,0
다사537479,0
다사562500,0
다사532498,0
다사513466,0
다사550477,0
다사556490,0
다사511482,0
다사525478,0
다사521468,0
다사551500,0
다사556500,0
다사536461,0
다사537491,0
다사537481,3
다사541491,0
다사515476,0
다사571483,0
다사560491,1
다사513481,0
다사514469,0
다사469469,1
다사466473,0
다사471472,1
다사479468,0
다사478439,0
다사480444,1
다사502470,2
다사470447,2
다사473471,2
다사454468,3
다사453473,0
다사503471,2
