gid,lbl,val
다사633578,70.000000,70.000000
다사647552,311.000000,311.000000
다사628568,505.000000,505.000000
다사636575,460.000000,460.000000
다사652558,376.000000,376.000000
다사630531,410.000000,410.000000
다사624550,619.000000,619.000000
다사646576,6.000000,6.000000
다사646545,449.000000,449.000000
다사634537,563.000000,563.000000
다사627572,855.000000,855.000000
다사634553,0.000000,0.000000
다사635560,122.000000,122.000000
다사638541,597.000000,597.000000
다사643568,306.000000,306.000000
다사624543,709.000000,709.000000
다사633541,395.000000,395.000000
다사635535,143.000000,143.000000
다사635541,553.000000,553.000000
다사648555,466.000000,466.000000
다사648577,101.000000,101.000000
다사641560,233.000000,233.000000
다사645570,309.000000,309.000000
다사652564,8.000000,8.000000
다사627564,223.000000,223.000000
다사651560,239.000000,239.000000
다사634552,372.000000,372.000000
다사646543,334.000000,334.000000
다사624570,531.000000,531.000000
다사647562,467.000000,467.000000
다사623553,460.000000,460.000000
다사629532,205.000000,205.000000
다사638573,613.000000,613.000000
다사658565,11.000000,11.000000
다사633540,574.000000,574.000000
다사628571,487.000000,487.000000
다사645569,290.000000,290.000000
다사627569,287.000000,287.000000
다사636527,363.000000,363.000000
다사637547,467.000000,467.000000
다사635558,277.000000,277.000000
다사645574,19.000000,19.000000
다사622544,473.000000,473.000000
다사630567,271.000000,271.000000
다사631526,401.000000,401.000000
다사646568,430.000000,430.000000
다사631574,402.000000,402.000000
다사632549,420.000000,420.000000
다사646573,0.000000,0.000000
다사627544,259.000000,259.000000
다사642548,404.000000,404.000000
다사631543,457.000000,457.000000
다사625540,267.000000,267.000000
다사642547,568.000000,568.000000
다사633532,263.000000,263.000000
다사634560,420.000000,420.000000
다사653557,268.000000,268.000000
다사654556,544.000000,544.000000
다사623548,288.000000,288.000000
다사634549,259.000000,259.000000
다사649549,155.000000,155.000000
다사624571,731.000000,731.000000
다사629541,249.000000,249.000000
다사635536,475.000000,475.000000
다사628542,257.000000,257.000000
다사643558,476.000000,476.000000
다사648546,444.000000,444.000000
다사623556,240.000000,240.000000
다사636544,61.000000,61.000000
다사656574,748.000000,748.000000
다사633536,341.000000,341.000000
다사638561,493.000000,493.000000
다사640574,153.000000,153.000000
다사638550,393.000000,393.000000
다사645545,476.000000,476.000000
다사642538,354.000000,354.000000
다사628548,488.000000,488.000000
다사638562,748.000000,748.000000
다사636536,102.000000,102.000000
다사641546,205.000000,205.000000
다사644563,783.000000,783.000000
다사635532,440.000000,440.000000
다사648573,41.000000,41.000000
다사634531,358.000000,358.000000
다사636534,282.000000,282.000000
다사636529,176.000000,176.000000
다사632535,622.000000,622.000000
다사643575,0.000000,0.000000
다사625545,37.000000,37.000000
다사631534,496.000000,496.000000
다사627570,300.000000,300.000000
다사660559,0.000000,0.000000
다사631560,578.000000,578.000000
다사630539,480.000000,480.000000
다사628565,237.000000,237.000000
다사644552,378.000000,378.000000
다사629557,0.000000,0.000000
다사631540,371.000000,371.000000
다사644564,301.000000,301.000000
다사653577,219.000000,219.000000
다사626552,387.000000,387.000000
다사622545,222.000000,222.000000
다사627543,487.000000,487.000000
다사636528,404.000000,404.000000
다사656577,96.000000,96.000000
다사629568,525.000000,525.000000
다사650549,44.000000,44.000000
다사624573,455.000000,455.000000
다사635556,495.000000,495.000000
다사631558,517.000000,517.000000
다사641564,366.000000,366.000000
다사622555,24.000000,24.000000
다사629528,109.000000,109.000000
다사627550,46.000000,46.000000
다사637531,499.000000,499.000000
다사635537,401.000000,401.000000
다사623557,21.000000,21.000000
다사629536,455.000000,455.000000
다사656576,51.000000,51.000000
다사635526,509.000000,509.000000
다사632577,420.000000,420.000000
다사653573,121.000000,121.000000
다사628545,429.000000,429.000000
다사634559,356.000000,356.000000
다사637550,620.000000,620.000000
다사644561,253.000000,253.000000
다사623567,500.000000,500.000000
다사630573,306.000000,306.000000
다사639547,608.000000,608.000000
다사642559,352.000000,352.000000
다사634550,162.000000,162.000000
다사638534,471.000000,471.000000
다사624560,188.000000,188.000000
다사624566,529.000000,529.000000
다사633561,34.000000,34.000000
다사649559,287.000000,287.000000
다사655560,566.000000,566.000000
다사631577,512.000000,512.000000
다사632546,547.000000,547.000000
다사631571,35.000000,35.000000
다사630571,635.000000,635.000000
다사639537,477.000000,477.000000
다사655575,344.000000,344.000000
다사649552,0.000000,0.000000
다사634544,441.000000,441.000000
다사643546,102.000000,102.000000
다사647573,139.000000,139.000000
다사632561,37.000000,37.000000
다사648547,487.000000,487.000000
다사628539,351.000000,351.000000
다사630574,467.000000,467.000000
다사647546,476.000000,476.000000
다사622553,389.000000,389.000000
다사630556,256.000000,256.000000
다사640549,316.000000,316.000000
다사644553,462.000000,462.000000
다사630543,311.000000,311.000000
다사632559,284.000000,284.000000
다사636562,7.000000,7.000000
다사648558,318.000000,318.000000
다사635529,394.000000,394.000000
다사661560,0.000000,0.000000
다사632533,339.000000,339.000000
다사629567,592.000000,592.000000
다사630548,417.000000,417.000000
다사638537,429.000000,429.000000
다사642556,189.000000,189.000000
다사642566,289.000000,289.000000
다사636541,266.000000,266.000000
다사630554,177.000000,177.000000
다사631561,150.000000,150.000000
다사642537,405.000000,405.000000
다사633535,215.000000,215.000000
다사646548,164.000000,164.000000
다사655574,477.000000,477.000000
다사631542,304.000000,304.000000
다사623563,89.000000,89.000000
다사649576,41.000000,41.000000
다사637541,491.000000,491.000000
다사631556,552.000000,552.000000
다사635550,358.000000,358.000000
다사637553,37.000000,37.000000
다사637534,459.000000,459.000000
다사651566,0.000000,0.000000
다사642560,40.000000,40.000000
다사625574,378.000000,378.000000
다사639538,563.000000,563.000000
다사625553,160.000000,160.000000
다사650559,447.000000,447.000000
다사623571,475.000000,475.000000
다사636552,226.000000,226.000000
다사629563,216.000000,216.000000
다사625561,461.000000,461.000000
다사635527,935.000000,935.000000
다사644546,114.000000,114.000000
다사639560,930.000000,930.000000
다사633542,541.000000,541.000000
다사642552,589.000000,589.000000
다사657560,,
다사625538,,
다사638569,,
다사645577,,
다사649534,,
다사656548,,
다사644530,,
다사655542,,
다사641525,,
다사655580,,
다사636565,,
다사649571,,
다사627531,,
다사643533,,
다사644529,,
다사657579,,
다사643534,,
다사621564,,
다사641574,,
다사659556,,
다사652540,,
다사655565,,
다사627530,,
다사638529,,
다사653570,,
다사639526,,
다사630534,,
다사658579,,
다사636523,,
다사653555,,
다사620549,,
다사654548,,
다사642524,,
다사656551,,
다사657567,,
다사641568,,
다사650566,,
다사657548,,
다사658569,,
다사661569,,
다사659579,,
다사653550,,
다사657572,,
다사650575,,
다사658552,,
다사621547,,
다사643538,,
다사643530,,
다사659562,,
다사661568,,
다사661577,,
다사650572,,
다사622543,,
다사659571,,
다사642539,,
다사633572,,
다사620551,,
다사647570,,
다사628530,,
다사639523,,
다사620545,,
다사634576,,
다사654566,,
다사649569,,
다사620544,,
다사648540,,
다사622571,,
다사652543,,
다사620554,,
다사621575,,
다사653552,,
다사662576,,
다사640569,,
다사635572,,
다사651573,,
다사622558,,
다사648572,,
다사660573,,
다사643532,,
다사660568,,
다사638558,,
다사656579,,
다사647538,,
다사642529,,
다사659573,,
다사654578,,
다사655569,,
다사646575,,
다사657570,,
다사656563,,
다사640552,,
다사635568,,
다사621571,,
다사648564,,
다사637554,,
다사647537,,
다사643577,,
다사624576,,
다사652570,,
다사654544,,
다사635565,,
다사623561,,
다사640530,,
다사644578,,
다사631552,,
다사644535,,
다사622568,,
다사656544,,
다사633579,,
다사627527,,
다사656566,,
다사649564,,
다사653544,,
다사662562,,
다사642578,,
다사635567,,
다사619553,,
다사636563,,
다사646578,,
다사647529,,
다사654579,,
다사651545,,
다사637526,,
다사641526,,
다사644534,,
다사621563,,
다사627529,,
다사627536,,
다사659558,,
다사649544,,
다사658578,,
다사621543,,
다사656564,,
다사647566,,
다사655551,,
다사649579,,
다사653543,,
다사655563,,
다사652536,,
다사627528,,
다사634573,,
다사660551,,
다사624537,,
다사648575,,
다사627525,,
다사657547,,
다사624536,,
다사627532,,
다사645534,,
다사621574,,
다사658568,,
다사657571,,
다사634569,,
다사623558,,
다사634568,,
다사639556,,
다사660554,,
다사638525,,
다사658570,,
다사658555,,
다사662560,,
다사649543,,
다사635566,,
다사650564,,
다사651571,,
다사643539,,
다사654564,,
다사662566,,
다사663564,,
다사649537,,
다사621567,,
다사643570,,
다사651537,,
다사626531,,
다사651565,,
다사634563,,
다사656550,,
다사655541,,
다사646529,,
다사650546,,
다사648579,,
다사640523,,
다사647571,,
다사649568,,
다사654561,,
다사648569,,
다사655540,,
다사650563,,
다사654551,,
다사659577,,
다사623538,,
다사636566,,
다사648536,,
다사643527,,
다사652565,,
다사656549,,
다사651547,,
다사641529,,
다사653565,,
다사660569,,
다사638555,,
다사649574,,
다사646532,,
다사625534,,
다사645579,,
다사650542,,
다사649563,,
다사661559,,
다사658553,,
다사639527,,
다사627535,,
다사660567,,
다사626528,,
다사661572,,
다사646526,,
다사652541,,
다사659564,,
다사642535,,
다사658548,,
다사644533,,
다사649572,,
다사661564,,
다사637528,,
다사621545,,
다사642575,,
다사622572,,
다사644541,,
다사661576,,
다사643525,,
다사661578,,
다사659572,,
다사652553,,
다사621544,,
다사662575,,
다사619554,,
다사644525,,
다사659553,,
다사656569,,
다사619551,,
다사639571,,
다사620550,,
다사643526,,
다사653545,,
다사650537,,
다사621562,,
다사627537,,
다사634566,,
다사620573,,
다사634565,,
다사638576,,
다사619552,,
다사642568,,
다사632569,,
다사655553,,
다사635570,,
다사656580,,
다사659574,,
다사647539,,
다사646536,,
다사657563,,
다사626535,,
다사631567,,
다사629534,,
다사651572,,
다사639567,,
다사648532,,
다사656546,,
다사621566,,
다사640565,,
다사627533,,
다사653539,,
다사655579,,
다사660555,,
다사650539,,
다사631566,,
다사652546,,
다사622567,,
다사638563,,
다사620553,,
다사625535,,
다사645526,,
다사661575,,
다사660565,,
다사659560,,
다사652578,,
다사637563,,
다사633570,,
다사632571,,
다사645571,,
다사639529,,
다사663565,,
다사661552,,
다사636579,,
다사654553,,
다사659550,,
다사620552,,
다사660550,,
다사647533,,
다사620548,,
다사645530,,
다사633562,,
다사649567,,
다사656555,,
다사657569,,
다사653578,,
다사622542,,
다사649540,,
다사658561,,
다사662565,,
다사639576,,
다사653566,,
다사642525,,
다사646579,,
다사656575,,
다사643574,,
다사637573,,
다사661550,,
다사639578,,
다사649578,,
다사639525,,
다사660553,,
다사660570,,
다사646538,,
다사661565,,
다사635563,,
다사643576,,
다사648537,,
다사650551,,
다사626536,,
다사651567,,
다사650574,,
다사652539,,
다사638530,,
다사644574,,
다사622575,,
다사639566,,
다사648533,,
다사621569,,
다사654539,,
다사653574,,
다사628577,,
다사647578,,
다사655566,,
다사655570,,
다사660577,,
다사622559,,
다사659576,,
다사626526,,
다사652579,,
다사626533,,
다사622569,,
다사651570,,
다사645578,,
다사662572,,
다사655564,,
다사635579,,
다사654570,,
다사656561,,
다사640568,,
다사651550,,
다사655546,,
다사654554,,
다사645575,,
다사661566,,
다사623537,,
다사645542,,
다사627526,,
다사657549,,
다사662564,,
다사658554,,
다사644531,,
다사649535,,
다사658549,,
다사662571,,
다사639569,,
다사660549,,
다사638524,,
다사655552,,
다사637562,,
다사622564,,
다사623542,,
다사634562,,
다사623540,,
다사654543,,
다사651577,,
다사652549,,
다사621570,,
다사649533,,
다사645531,,
다사650547,,
다사621572,,
다사654572,,
다사645529,,
다사639561,,
다사646528,,
다사653564,,
