,동,등록 자동차 수
249,성수1가2동,65
250,성수2가1동,26
251,성수2가3동,14
252,송정동,8
253,옥수동,31
254,왕십리2동,3
255,왕십리도선동,16
256,용답동,19
257,응봉동,3
258,행당1동,40
259,행당2동,14
260,길음1동,33
261,길음2동,15
262,돈암1동,7
263,돈암2동,28
264,동선동,5
265,보문동,15
266,삼선동,33
267,석관동,10
268,성북동,18
269,안암동,6
270,월곡1동,7
271,월곡2동,13
272,장위1동,8
273,장위2동,6
274,장위3동,4
275,정릉1동,49
276,정릉2동,19
277,정릉3동,7
278,정릉4동,34
279,종암동,17
280,가락1동,55
281,가락2동,20
282,가락본동,19
283,거여1동,7
284,거여2동,8
285,마천1동,21
286,마천2동,7
287,문정1동,26
288,문정2동,36
289,방이1동,25
290,방이2동,12
291,삼전동,26
292,석촌동,27
293,송파1동,17
294,송파2동,13
295,오금동,19
296,오륜동,19
297,위례동,40
298,잠실2동,46
299,잠실3동,30
300,잠실4동,32
301,잠실6동,42
302,잠실7동,4
303,잠실본동,14
304,장지동,18
305,풍납1동,14
306,풍납2동,20
307,목1동,28
308,목2동,17
309,목3동,10
310,목4동,13
311,목5동,36
312,신월1동,22
313,신월2동,3
314,신월3동,10
315,신월4동,9
316,신월5동,4
317,신월6동,16
318,신월7동,17
319,신정1동,39
320,신정2동,32
321,신정3동,19
322,신정4동,16
323,신정6동,43
324,신정7동,9
325,당산1동,50
326,당산2동,25
327,대림1동,8
328,대림2동,5
329,대림3동,6
330,도림동,9
331,문래동,17
332,신길1동,12
333,신길3동,5
334,신길4동,2
335,신길5동,5
336,신길6동,5
337,신길7동,16
338,양평1동,13
339,양평2동,36
340,여의동,1106
341,영등포동,36
342,영등포본동,6
343,남영동,10
344,보광동,11
345,서빙고동,12
346,용문동,9
347,용산2가동,2
348,원효로1동,21
349,원효로2동,58
350,이촌1동,29
351,이촌2동,11
352,이태원1동,43
353,이태원2동,6
354,청파동,11
355,한강로동,44
356,한남동,39
357,효창동,6
358,후암동,14
359,갈현1동,8
360,갈현2동,7
361,구산동,13
362,녹번동,43
363,대조동,5
364,불광1동,11
365,불광2동,7
366,수색동,7
367,신사1동,17
368,신사2동,11
369,역촌동,13
370,응암1동,6
371,응암2동,16
372,응암3동,8
373,증산동,7
374,진관동,81
375,가회동,8
376,교남동,8
377,무악동,7
378,부암동,10
379,사직동,26
380,삼청동,5
381,숭인1동,1
382,이화동,7
383,종로1.2.3.4가동,41
384,종로5.6가동,3
385,창신1동,2
386,창신2동,2
387,창신3동,3
388,청운효자동,20
389,평창동,38
390,혜화동,8
391,광희동,21
392,다산동,12
393,동화동,6
394,명동,112
395,소공동,43
396,신당5동,4
397,신당동,19
398,약수동,7
399,을지로동,2
400,장충동,18
401,중림동,19
402,청구동,8
403,필동,13
404,황학동,5
405,회현동,47
406,망우3동,10
407,망우본동,17
408,면목2동,14
409,면목3.8동,4
410,면목4동,5
411,면목5동,6
412,면목7동,10
413,면목본동,8
414,묵1동,22
415,묵2동,4
416,상봉1동,16
417,상봉2동,8
418,신내1동,46
419,신내2동,28
420,중화1동,8
421,중화2동,6
