,동,등록 자동차 수
284,가락1동,148
285,가락2동,75
286,가락본동,54
111,가리봉동,8
127,가산동,131
55,가양1동,449
56,가양2동,23
57,가양3동,32
379,가회동,19
363,갈현1동,25
364,갈현2동,27
22,강일동,137
112,개봉1동,65
113,개봉2동,34
114,개봉3동,13
0,개포1동,23
1,개포2동,119
2,개포4동,69
287,거여1동,24
288,거여2동,42
23,고덕1동,83
24,고덕2동,94
115,고척1동,52
116,고척2동,42
199,공덕동,120
137,공릉1동,72
138,공릉2동,65
58,공항동,166
96,광장동,64
396,광희동,43
380,교남동,39
117,구로1동,1367
118,구로2동,148
119,구로3동,96
120,구로4동,1543
121,구로5동,72
365,구산동,48
97,구의1동,37
98,구의2동,44
99,구의3동,47
100,군자동,32
247,금호1가동,32
248,금호2.3가동,38
249,금호4가동,46
25,길동,152
264,길음1동,72
265,길음2동,49
75,낙성대동,22
76,난곡동,21
77,난향동,26
215,남가좌1동,44
216,남가좌2동,54
347,남영동,18
78,남현동,18
229,내곡동,125
184,노량진1동,74
185,노량진2동,18
366,녹번동,108
3,논현1동,66
4,논현2동,103
101,능동,21
397,다산동,38
170,답십리1동,84
171,답십리2동,63
329,당산1동,86
330,당산2동,93
331,대림1동,37
332,대림2동,15
333,대림3동,44
186,대방동,50
367,대조동,20
5,대치1동,4256
6,대치2동,1619
7,대치4동,3058
79,대학동,70
200,대흥동,25
8,도곡1동,105
9,도곡2동,142
334,도림동,35
156,도봉1동,56
157,도봉2동,48
201,도화동,43
128,독산1동,124
129,독산2동,19
130,독산3동,31
131,독산4동,20
266,돈암1동,26
267,돈암2동,62
268,동선동,10
398,동화동,12
26,둔촌1동,6
27,둔촌2동,44
59,등촌1동,66
60,등촌2동,31
61,등촌3동,49
250,마장동,129
289,마천1동,36
290,마천2동,43
411,망우3동,52
412,망우본동,89
202,망원1동,54
203,망원2동,39
413,면목2동,56
414,면목3.8동,29
415,면목4동,35
416,면목5동,26
417,면목7동,34
418,면목본동,33
399,명동,200
28,명일1동,58
29,명일2동,34
311,목1동,102
312,목2동,36
313,목3동,35
314,목4동,39
315,목5동,95
381,무악동,18
419,묵1동,60
420,묵2동,23
335,문래동,103
291,문정1동,95
292,문정2동,102
80,미성동,34
42,미아동,30
230,반포1동,146
231,반포2동,153
232,반포3동,62
233,반포4동,81
234,반포본동,63
62,발산1동,173
235,방배1동,62
236,방배2동,38
237,방배3동,35
238,방배4동,61
239,방배본동,66
293,방이1동,49
294,방이2동,71
158,방학1동,139
159,방학2동,28
160,방학3동,43
63,방화1동,97
64,방화2동,105
65,방화3동,41
43,번1동,23
44,번2동,34
45,번3동,61
348,보광동,17
81,보라매동,36
269,보문동,37
382,부암동,30
217,북가좌1동,56
218,북가좌2동,50
219,북아현동,33
368,불광1동,57
369,불광2동,22
251,사근동,24
187,사당1동,34
188,사당2동,48
189,사당3동,48
190,사당4동,27
191,사당5동,21
383,사직동,142
46,삼각산동,55
270,삼선동,66
10,삼성1동,131
11,삼성2동,132
82,삼성동,29
47,삼양동,34
295,삼전동,69
384,삼청동,9
139,상계10동,25
140,상계1동,127
141,상계2동,47
142,상계3.4동,66
143,상계5동,30
144,상계6.7동,50
145,상계8동,32
146,상계9동,25
192,상도1동,90
193,상도2동,46
194,상도3동,30
195,상도4동,41
421,상봉1동,48
422,상봉2동,36
204,상암동,126
30,상일동,104
31,상일제1동,62
32,상일제2동,8
205,서강동,70
206,서교동,69
